txid91653[ORGN]	Ovalentaria	gi|2200986069|dbj|LC689124.1|	74.55	165	37	5	1	161	188	351	2e-23	 100

txid91653[ORGN]	Ovalentaria	gi|1918447640|dbj|LC579042.1|	74.55	165	37	5	1	161	1	164	2e-23	 100

txid91653[ORGN]	Cypriniformes	gi|2491777434|gb|OQ846629.1|	71.53	144	36	5	1	141	1	142	6e-12	62.6

txid91653[ORGN]	Cypriniformes	gi|2491777041|gb|OQ846236.1|	71.53	144	36	5	1	141	1	142	6e-12	62.6

txid91653[ORGN]	Cypriniformes	gi|2491776873|gb|OQ846068.1|	71.53	144	36	5	1	141	1	142	6e-12	62.6

txid91653[ORGN]	Cypriniformes	gi|2386968448|ref|NC_068841.1|	71.53	144	36	5	1	141	318	459	6e-12	62.6

txid91653[ORGN]	Cypriniformes	gi|2386968448|ref|NC_068841.1|	88.24	17	2	0	102	118	6419	6403	5.6	22.9

txid91653[ORGN]	Cypriniformes	gi|2200986069|dbj|LC689124.1|	71.53	144	36	5	1	141	188	329	6e-12	62.6

txid91653[ORGN]	Pleuronectiformes	gi|2491777434|gb|OQ846629.1|	75.15	165	36	5	1	161	1	164	2e-23	 100

txid91653[ORGN]	Pleuronectiformes	gi|2491777041|gb|OQ846236.1|	75.15	165	36	5	1	161	1	164	2e-23	 100

txid91653[ORGN]	Pleuronectiformes	gi|2491776873|gb|OQ846068.1|	75.15	165	36	5	1	161	1	164	2e-23	 100

txid91653[ORGN]	Pleuronectiformes	gi|2386968448|ref|NC_068841.1|	75.15	165	36	5	1	161	318	481	2e-23	 100

txid91653[ORGN]	Pleuronectiformes	gi|2386968448|ref|NC_068841.1|	100.00	12	0	0	144	155	2933	2944	5.4	22.9

txid91653[ORGN]	Pleuronectiformes	gi|2200986069|dbj|LC689124.1|	75.15	165	36	5	1	161	188	351	2e-23	 100

txid91653[ORGN]	Argentiniformes	gi|2491777434|gb|OQ846629.1|	78.49	172	32	5	1	168	1	171	1e-32	 131

txid91653[ORGN]	Argentiniformes	gi|2491777041|gb|OQ846236.1|	78.49	172	32	5	1	168	1	171	1e-32	 131

txid91653[ORGN]	Argentiniformes	gi|2491776873|gb|OQ846068.1|	78.49	172	32	5	1	168	1	171	1e-32	 131

txid91653[ORGN]	Argentiniformes	gi|2386968448|ref|NC_068841.1|	78.49	172	32	5	1	168	318	488	1e-32	 131

txid91653[ORGN]	Argentiniformes	gi|2200986069|dbj|LC689124.1|	78.49	172	32	5	1	168	188	358	1e-32	 131

txid91653[ORGN]	Chimaeriformes	gi|2491777434|gb|OQ846629.1|	83.33	30	5	0	36	65	38	67	0.011	32.8

txid91653[ORGN]	Chimaeriformes	gi|2491777041|gb|OQ846236.1|	83.33	30	5	0	36	65	38	67	0.011	32.8

txid91653[ORGN]	Chimaeriformes	gi|2491776873|gb|OQ846068.1|	83.33	30	5	0	36	65	38	67	0.011	32.8

txid91653[ORGN]	Chimaeriformes	gi|2386968448|ref|NC_068841.1|	83.33	30	5	0	36	65	355	384	0.011	32.8

txid91653[ORGN]	Chimaeriformes	gi|2200986069|dbj|LC689124.1|	83.33	30	5	0	36	65	225	254	0.011	32.8

txid91653[ORGN]	Scombriformes	gi|2491777434|gb|OQ846629.1|	75.15	165	37	4	1	162	1	164	2e-24	 104

txid91653[ORGN]	Scombriformes	gi|2491777041|gb|OQ846236.1|	75.15	165	37	4	1	162	1	164	2e-24	 104

txid91653[ORGN]	Scombriformes	gi|2491776873|gb|OQ846068.1|	75.15	165	37	4	1	162	1	164	2e-24	 104

txid91653[ORGN]	Scombriformes	gi|2386968448|ref|NC_068841.1|	75.15	165	37	4	1	162	318	481	2e-24	 104

txid91653[ORGN]	Scombriformes	gi|2386968448|ref|NC_068841.1|	100.00	12	0	0	145	156	2933	2944	5.4	22.9

txid91653[ORGN]	Scombriformes	gi|2200986069|dbj|LC689124.1|	75.15	165	37	4	1	162	188	351	2e-24	 104

txid319444[ORGN]	Clupeiformes	gi|985565730|dbj|LC036846.1|	75.29	170	32	10	2	166	2	166	6e-23	96.0

txid319444[ORGN]	Clupeiformes	gi|2491776935|gb|OQ846130.1|	75.29	170	32	10	2	166	2	166	6e-23	96.0

txid319444[ORGN]	Gadiformes	gi|985565730|dbj|LC036846.1|	74.55	165	37	5	2	162	2	165	1e-25	 104

txid319444[ORGN]	Gadiformes	gi|2491776935|gb|OQ846130.1|	74.55	165	37	5	2	162	2	165	1e-25	 104

txid319444[ORGN]	Perciformes	gi|985565730|dbj|LC036846.1|	79.17	168	18	17	2	152	2	169	6e-35	 134

txid319444[ORGN]	Perciformes	gi|2491776935|gb|OQ846130.1|	79.17	168	18	17	2	152	2	169	6e-35	 134

txid319444[ORGN]	Salmoniformes	gi|985565730|dbj|LC036846.1|	75.00	168	40	2	2	167	2	169	8e-28	 112

txid319444[ORGN]	Salmoniformes	gi|2491776935|gb|OQ846130.1|	75.00	168	40	2	2	167	2	169	8e-28	 112

txid319444[ORGN]	Ovalentaria	gi|985565730|dbj|LC036846.1|	81.40	172	26	6	2	168	2	172	6e-42	 159

txid319444[ORGN]	Ovalentaria	gi|2491776935|gb|OQ846130.1|	81.40	172	26	6	2	168	2	172	6e-42	 159

txid319444[ORGN]	Ovalentaria	gi|209366847|gb|FJ164839.1|	100.00	12	0	0	139	150	571	582	0.31	22.9

txid319444[ORGN]	Ovalentaria	gi|209366845|gb|FJ164838.1|	100.00	12	0	0	139	150	571	582	0.31	22.9

txid319444[ORGN]	Ovalentaria	gi|209366843|gb|FJ164837.1|	100.00	12	0	0	139	150	571	582	0.31	22.9

txid319444[ORGN]	Cypriniformes	gi|985565730|dbj|LC036846.1|	72.94	170	39	7	2	169	2	166	9e-21	88.7

txid319444[ORGN]	Cypriniformes	gi|2491776935|gb|OQ846130.1|	72.94	170	39	7	2	169	2	166	9e-21	88.7

txid319444[ORGN]	Pleuronectiformes	gi|985565730|dbj|LC036846.1|	79.52	166	30	4	2	163	2	167	2e-35	 137

txid319444[ORGN]	Pleuronectiformes	gi|2491776935|gb|OQ846130.1|	79.52	166	30	4	2	163	2	167	2e-35	 137

txid319444[ORGN]	Argentiniformes	gi|985565730|dbj|LC036846.1|	80.95	168	28	4	2	165	2	169	3e-39	 150

txid319444[ORGN]	Argentiniformes	gi|2491776935|gb|OQ846130.1|	80.95	168	28	4	2	165	2	169	3e-39	 150

txid319444[ORGN]	Chimaeriformes	gi|588264228|gb|KJ010628.1|	93.33	15	1	0	77	91	235	249	0.34	23.8

txid319444[ORGN]	Chimaeriformes	gi|588264227|gb|KJ010627.1|	93.33	15	1	0	77	91	235	249	0.34	23.8

txid319444[ORGN]	Scombriformes	gi|985565730|dbj|LC036846.1|	79.52	166	31	3	2	164	2	167	4e-38	 145

txid319444[ORGN]	Scombriformes	gi|2491776935|gb|OQ846130.1|	79.52	166	31	3	2	164	2	167	4e-38	 145

txid517134[ORGN]	Clupeiformes	gi|985565309|dbj|LC026533.1|	74.58	177	35	10	1	172	1	172	7e-26	 104

txid517134[ORGN]	Clupeiformes	gi|985565308|dbj|LC026532.1|	74.58	177	35	10	1	172	1	172	7e-26	 104

txid517134[ORGN]	Clupeiformes	gi|2188776994|dbj|LC681774.1|	74.58	177	35	10	1	172	187	358	7e-26	 104

txid517134[ORGN]	Clupeiformes	gi|531996565|gb|KF141506.1|	92.86	14	1	0	78	91	44	57	0.69	22.0

txid517134[ORGN]	Clupeiformes	gi|664648203|gb|KJ556055.1|	100.00	11	0	0	70	80	517	527	0.69	21.1

txid517134[ORGN]	Gadiformes	gi|985565309|dbj|LC026533.1|	70.83	168	40	9	1	162	1	165	1e-16	73.4

txid517134[ORGN]	Gadiformes	gi|985565308|dbj|LC026532.1|	70.83	168	40	9	1	162	1	165	1e-16	73.4

txid517134[ORGN]	Gadiformes	gi|2188776994|dbj|LC681774.1|	70.24	168	41	9	1	162	187	351	5e-15	68.9

txid517134[ORGN]	Gadiformes	gi|179677073|gb|EU548107.1|	100.00	12	0	0	135	146	138	149	0.19	22.9

txid517134[ORGN]	Gadiformes	gi|664646657|gb|KJ555282.1|	100.00	11	0	0	23	33	130	140	0.68	21.1

txid517134[ORGN]	Perciformes	gi|985565309|dbj|LC026533.1|	74.42	172	27	17	1	155	1	172	8e-25	 101

txid517134[ORGN]	Perciformes	gi|985565308|dbj|LC026532.1|	74.42	172	27	17	1	155	1	172	8e-25	 101

txid517134[ORGN]	Perciformes	gi|2188776994|dbj|LC681774.1|	74.42	172	27	17	1	155	187	358	8e-25	 101

txid517134[ORGN]	Salmoniformes	gi|985565309|dbj|LC026533.1|	75.00	168	38	4	1	165	1	167	2e-27	 109

txid517134[ORGN]	Salmoniformes	gi|985565308|dbj|LC026532.1|	75.00	168	38	4	1	165	1	167	2e-27	 109

txid517134[ORGN]	Salmoniformes	gi|2188776994|dbj|LC681774.1|	75.00	168	38	4	1	165	187	353	2e-27	 109

txid517134[ORGN]	Ovalentaria	gi|985565309|dbj|LC026533.1|	76.05	167	34	6	1	162	1	166	2e-27	 109

txid517134[ORGN]	Ovalentaria	gi|985565308|dbj|LC026532.1|	76.05	167	34	6	1	162	1	166	2e-27	 109

txid517134[ORGN]	Cypriniformes	gi|985565309|dbj|LC026533.1|	78.69	61	10	3	1	58	1	61	1e-09	50.9

txid517134[ORGN]	Cypriniformes	gi|985565308|dbj|LC026532.1|	78.69	61	10	3	1	58	1	61	1e-09	50.9

txid517134[ORGN]	Cypriniformes	gi|1357621870|gb|MG816278.1|	92.86	14	1	0	146	159	333	346	0.71	22.0

txid517134[ORGN]	Cypriniformes	gi|531995097|gb|KF140772.1|	92.86	14	1	0	146	159	348	361	0.71	22.0

txid517134[ORGN]	Pleuronectiformes	gi|985565309|dbj|LC026533.1|	78.36	171	31	6	1	166	1	170	2e-33	 130

txid517134[ORGN]	Pleuronectiformes	gi|985565308|dbj|LC026532.1|	78.36	171	31	6	1	166	1	170	2e-33	 130

txid517134[ORGN]	Pleuronectiformes	gi|2188776994|dbj|LC681774.1|	77.78	171	32	6	1	166	187	356	2e-32	 125

txid517134[ORGN]	Argentiniformes	gi|985565309|dbj|LC026533.1|	77.84	167	33	4	1	163	1	167	2e-33	 130

txid517134[ORGN]	Argentiniformes	gi|985565308|dbj|LC026532.1|	77.84	167	33	4	1	163	1	167	2e-33	 130

txid517134[ORGN]	Argentiniformes	gi|2188776994|dbj|LC681774.1|	77.84	167	33	4	1	163	187	353	2e-33	 130

txid517134[ORGN]	Chimaeriformes	gi|985565309|dbj|LC026533.1|	74.24	66	13	4	3	65	3	67	1e-05	38.3

txid517134[ORGN]	Chimaeriformes	gi|985565308|dbj|LC026532.1|	74.24	66	13	4	3	65	3	67	1e-05	38.3

txid517134[ORGN]	Chimaeriformes	gi|2188776994|dbj|LC681774.1|	72.73	66	14	4	3	65	189	253	1e-04	33.7

txid517134[ORGN]	Scombriformes	gi|985565309|dbj|LC026533.1|	78.49	172	30	7	1	167	1	170	1e-34	 132

txid517134[ORGN]	Scombriformes	gi|985565308|dbj|LC026532.1|	78.49	172	30	7	1	167	1	170	1e-34	 132

txid517134[ORGN]	Scombriformes	gi|2188776994|dbj|LC681774.1|	77.91	172	31	7	1	167	187	356	6e-33	 128

txid255537[ORGN]	Clupeiformes	gi|1825511879|gb|MT103909.1|	73.57	140	35	2	1	138	91	230	7e-18	79.7

txid255537[ORGN]	Clupeiformes	gi|985565836|dbj|LC036952.1|	73.57	140	35	2	1	138	1	140	7e-18	79.7

txid255537[ORGN]	Clupeiformes	gi|985565835|dbj|LC036951.1|	73.57	140	35	2	1	138	1	140	7e-18	79.7

txid255537[ORGN]	Clupeiformes	gi|669175197|gb|KM057944.1|	73.57	140	35	2	1	138	171	310	7e-18	79.7

txid255537[ORGN]	Clupeiformes	gi|531992449|gb|KF139448.1|	100.00	12	0	0	70	81	520	531	0.48	22.9

txid255537[ORGN]	Gadiformes	gi|1825511879|gb|MT103909.1|	76.54	162	37	1	1	162	91	251	8e-30	 118

txid255537[ORGN]	Gadiformes	gi|985565836|dbj|LC036952.1|	76.54	162	37	1	1	162	1	161	8e-30	 118

txid255537[ORGN]	Gadiformes	gi|985565835|dbj|LC036951.1|	76.54	162	37	1	1	162	1	161	8e-30	 118

txid255537[ORGN]	Gadiformes	gi|669175197|gb|KM057944.1|	76.54	162	37	1	1	162	171	331	8e-30	 118

txid255537[ORGN]	Gadiformes	gi|1573716443|dbj|LC125691.1|	100.00	11	0	0	61	71	353	343	1.7	21.1

txid255537[ORGN]	Perciformes	gi|1825511879|gb|MT103909.1|	82.53	166	16	13	1	153	91	256	1e-40	 154

txid255537[ORGN]	Perciformes	gi|985565836|dbj|LC036952.1|	82.53	166	16	13	1	153	1	166	1e-40	 154

txid255537[ORGN]	Perciformes	gi|985565835|dbj|LC036951.1|	82.53	166	16	13	1	153	1	166	1e-40	 154

txid255537[ORGN]	Perciformes	gi|669175197|gb|KM057944.1|	82.53	166	16	13	1	153	171	336	1e-40	 154

txid255537[ORGN]	Perciformes	gi|531996371|gb|KF141409.1|	100.00	13	0	0	73	85	492	504	0.12	24.7

txid255537[ORGN]	Salmoniformes	gi|1825511879|gb|MT103909.1|	74.55	165	40	2	1	165	91	253	5e-26	 106

txid255537[ORGN]	Salmoniformes	gi|985565836|dbj|LC036952.1|	74.55	165	40	2	1	165	1	163	5e-26	 106

txid255537[ORGN]	Salmoniformes	gi|985565835|dbj|LC036951.1|	74.55	165	40	2	1	165	1	163	5e-26	 106

txid255537[ORGN]	Salmoniformes	gi|669175197|gb|KM057944.1|	74.55	165	40	2	1	165	171	333	5e-26	 106

txid255537[ORGN]	Ovalentaria	gi|1825511879|gb|MT103909.1|	81.07	169	30	2	1	168	91	258	1e-40	 154

txid255537[ORGN]	Ovalentaria	gi|985565836|dbj|LC036952.1|	81.07	169	30	2	1	168	1	168	1e-40	 154

txid255537[ORGN]	Ovalentaria	gi|985565835|dbj|LC036951.1|	81.07	169	30	2	1	168	1	168	1e-40	 154

txid255537[ORGN]	Ovalentaria	gi|669175197|gb|KM057944.1|	81.07	169	30	2	1	168	171	338	1e-40	 154

txid255537[ORGN]	Ovalentaria	gi|531996371|gb|KF141409.1|	100.00	12	0	0	148	159	62	73	0.47	22.9

txid255537[ORGN]	Cypriniformes	gi|1825511879|gb|MT103909.1|	83.64	55	9	0	1	55	91	145	7e-12	59.9

txid255537[ORGN]	Cypriniformes	gi|1825511879|gb|MT103909.1|	73.47	49	7	6	127	175	216	258	0.001	31.9

txid255537[ORGN]	Cypriniformes	gi|985565836|dbj|LC036952.1|	83.64	55	9	0	1	55	1	55	7e-12	59.9

txid255537[ORGN]	Cypriniformes	gi|985565836|dbj|LC036952.1|	73.47	49	7	6	127	175	126	168	0.001	31.9

txid255537[ORGN]	Cypriniformes	gi|985565835|dbj|LC036951.1|	83.64	55	9	0	1	55	1	55	7e-12	59.9

txid255537[ORGN]	Cypriniformes	gi|985565835|dbj|LC036951.1|	73.47	49	7	6	127	175	126	168	0.001	31.9

txid255537[ORGN]	Cypriniformes	gi|669175197|gb|KM057944.1|	83.64	55	9	0	1	55	171	225	7e-12	59.9

txid255537[ORGN]	Cypriniformes	gi|669175197|gb|KM057944.1|	73.47	49	7	6	127	175	296	338	0.001	31.9

txid255537[ORGN]	Cypriniformes	gi|1573711260|dbj|LC125857.1|	100.00	11	0	0	144	154	459	469	1.7	21.1

txid255537[ORGN]	Pleuronectiformes	gi|1825511879|gb|MT103909.1|	73.96	169	42	2	1	168	91	258	2e-24	 100

txid255537[ORGN]	Pleuronectiformes	gi|985565836|dbj|LC036952.1|	73.96	169	42	2	1	168	1	168	2e-24	 100

txid255537[ORGN]	Pleuronectiformes	gi|985565835|dbj|LC036951.1|	73.96	169	42	2	1	168	1	168	2e-24	 100

txid255537[ORGN]	Pleuronectiformes	gi|669175197|gb|KM057944.1|	73.96	169	42	2	1	168	171	338	2e-24	 100

txid255537[ORGN]	Argentiniformes	gi|1825511879|gb|MT103909.1|	79.39	165	30	4	1	163	91	253	1e-34	 135

txid255537[ORGN]	Argentiniformes	gi|985565836|dbj|LC036952.1|	79.39	165	30	4	1	163	1	163	1e-34	 135

txid255537[ORGN]	Argentiniformes	gi|985565835|dbj|LC036951.1|	79.39	165	30	4	1	163	1	163	1e-34	 135

txid255537[ORGN]	Argentiniformes	gi|669175197|gb|KM057944.1|	79.39	165	30	4	1	163	171	333	1e-34	 135

txid255537[ORGN]	Chimaeriformes	gi|1825511879|gb|MT103909.1|	69.09	110	29	5	3	112	93	197	2e-06	41.9

txid255537[ORGN]	Chimaeriformes	gi|985565836|dbj|LC036952.1|	69.09	110	29	5	3	112	3	107	2e-06	41.9

txid255537[ORGN]	Chimaeriformes	gi|985565835|dbj|LC036951.1|	69.09	110	29	5	3	112	3	107	2e-06	41.9

txid255537[ORGN]	Chimaeriformes	gi|669175197|gb|KM057944.1|	69.09	110	29	5	3	112	173	277	2e-06	41.9

txid255537[ORGN]	Scombriformes	gi|1825511879|gb|MT103909.1|	75.15	169	41	1	1	169	91	258	3e-28	 113

txid255537[ORGN]	Scombriformes	gi|985565836|dbj|LC036952.1|	75.15	169	41	1	1	169	1	168	3e-28	 113

txid255537[ORGN]	Scombriformes	gi|985565835|dbj|LC036951.1|	75.15	169	41	1	1	169	1	168	3e-28	 113

txid255537[ORGN]	Scombriformes	gi|669175197|gb|KM057944.1|	75.15	169	41	1	1	169	171	338	3e-28	 113

txid255537[ORGN]	Scombriformes	gi|1573716609|dbj|LC125774.1|	100.00	12	0	0	134	145	549	560	0.47	22.9

txid459053[ORGN]	Perciformes	gi|155543528|gb|EF521349.1|	100.00	12	0	0	58	69	327	338	0.025	22.9

txid459053[ORGN]	Perciformes	gi|158345360|gb|EF521372.1|	100.00	11	0	0	81	91	383	373	0.086	21.1

txid459053[ORGN]	Ovalentaria	gi|155543528|gb|EF521349.1|	100.00	11	0	0	59	69	245	255	0.094	21.1

txid557408[ORGN]	Clupeiformes	gi|906357712|dbj|AB974572.1|	77.14	140	30	2	1	138	1	140	6e-25	 102

txid557408[ORGN]	Gadiformes	gi|906357712|dbj|AB974572.1|	75.93	162	39	0	1	162	1	162	3e-29	 117

txid557408[ORGN]	Perciformes	gi|906357712|dbj|AB974572.1|	88.17	169	6	14	1	155	1	169	4e-52	 192

txid557408[ORGN]	Perciformes	gi|662170164|gb|KF366323.1|	100.00	12	0	0	58	69	531	520	0.41	22.9

txid557408[ORGN]	Perciformes	gi|480632981|gb|KC751665.1|	100.00	12	0	0	58	69	612	601	0.41	22.9

txid557408[ORGN]	Perciformes	gi|480632979|gb|KC751664.1|	100.00	12	0	0	58	69	612	601	0.41	22.9

txid557408[ORGN]	Perciformes	gi|480632977|gb|KC751663.1|	100.00	12	0	0	58	69	612	601	0.41	22.9

txid557408[ORGN]	Salmoniformes	gi|906357712|dbj|AB974572.1|	77.65	170	37	1	1	170	1	169	3e-34	 132

txid557408[ORGN]	Ovalentaria	gi|906357712|dbj|AB974572.1|	82.04	167	29	1	1	166	1	167	2e-43	 163

txid557408[ORGN]	Cypriniformes	gi|906357712|dbj|AB974572.1|	74.04	104	23	4	1	102	1	102	2e-12	61.7

txid557408[ORGN]	Cypriniformes	gi|906357712|dbj|AB974572.1|	88.24	17	2	0	153	169	147	163	0.47	22.9

txid557408[ORGN]	Cypriniformes	gi|807131676|gb|KP238066.1|	100.00	11	0	0	144	154	576	586	1.6	21.1

txid557408[ORGN]	Pleuronectiformes	gi|906357712|dbj|AB974572.1|	79.04	167	34	1	1	166	1	167	2e-36	 141

txid557408[ORGN]	Argentiniformes	gi|906357712|dbj|AB974572.1|	85.03	167	22	3	1	165	1	166	9e-48	 178

txid557408[ORGN]	Chimaeriformes	gi|906357712|dbj|AB974572.1|	80.00	70	13	1	3	72	3	71	2e-12	60.8

txid557408[ORGN]	Scombriformes	gi|906357712|dbj|AB974572.1|	80.84	167	32	0	1	167	1	167	9e-42	 158

txid433391[ORGN]	Clupeiformes	gi|1804926896|dbj|LC519478.1|	75.00	140	33	2	1	138	1	140	9e-21	88.7

txid433391[ORGN]	Clupeiformes	gi|985565803|dbj|LC036919.1|	75.00	140	33	2	1	138	1	140	9e-21	88.7

txid433391[ORGN]	Clupeiformes	gi|985563259|dbj|LC091942.1|	75.00	140	33	2	1	138	1	140	9e-21	88.7

txid433391[ORGN]	Clupeiformes	gi|985563245|dbj|LC091928.1|	75.00	140	33	2	1	138	1	140	9e-21	88.7

txid433391[ORGN]	Clupeiformes	gi|985563226|dbj|LC091909.1|	75.00	140	33	2	1	138	1	140	9e-21	88.7

txid433391[ORGN]	Gadiformes	gi|1804926896|dbj|LC519478.1|	77.16	162	37	0	1	162	1	162	4e-32	 126

txid433391[ORGN]	Gadiformes	gi|985565803|dbj|LC036919.1|	77.16	162	37	0	1	162	1	162	4e-32	 126

txid433391[ORGN]	Gadiformes	gi|985563259|dbj|LC091942.1|	75.93	162	39	0	1	162	1	162	2e-29	 117

txid433391[ORGN]	Gadiformes	gi|985563245|dbj|LC091928.1|	75.93	162	39	0	1	162	1	162	2e-29	 117

txid433391[ORGN]	Gadiformes	gi|985563226|dbj|LC091909.1|	75.93	162	39	0	1	162	1	162	2e-29	 117

txid433391[ORGN]	Perciformes	gi|1804926896|dbj|LC519478.1|	85.03	167	11	14	1	153	1	167	7e-47	 175

txid433391[ORGN]	Perciformes	gi|985565803|dbj|LC036919.1|	85.03	167	11	14	1	153	1	167	7e-47	 175

txid433391[ORGN]	Perciformes	gi|985563259|dbj|LC091942.1|	84.43	167	12	14	1	153	1	167	4e-44	 166

txid433391[ORGN]	Perciformes	gi|985563245|dbj|LC091928.1|	84.43	167	12	14	1	153	1	167	4e-44	 166

txid433391[ORGN]	Perciformes	gi|985563226|dbj|LC091909.1|	84.43	167	12	14	1	153	1	167	4e-44	 166

txid433391[ORGN]	Salmoniformes	gi|1804926896|dbj|LC519478.1|	75.15	165	40	1	1	165	1	164	3e-27	 110

txid433391[ORGN]	Salmoniformes	gi|985565803|dbj|LC036919.1|	75.15	165	40	1	1	165	1	164	3e-27	 110

txid433391[ORGN]	Salmoniformes	gi|985563259|dbj|LC091942.1|	74.55	165	41	1	1	165	1	164	3e-26	 105

txid433391[ORGN]	Salmoniformes	gi|985563245|dbj|LC091928.1|	74.55	165	41	1	1	165	1	164	3e-26	 105

txid433391[ORGN]	Salmoniformes	gi|985563226|dbj|LC091909.1|	74.55	165	41	1	1	165	1	164	3e-26	 105

txid433391[ORGN]	Ovalentaria	gi|1804926896|dbj|LC519478.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid433391[ORGN]	Ovalentaria	gi|985565803|dbj|LC036919.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid433391[ORGN]	Ovalentaria	gi|985563259|dbj|LC091942.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid433391[ORGN]	Ovalentaria	gi|985563245|dbj|LC091928.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid433391[ORGN]	Ovalentaria	gi|985563226|dbj|LC091909.1|	78.70	169	35	1	1	168	1	169	2e-36	 140

txid433391[ORGN]	Cypriniformes	gi|1804926896|dbj|LC519478.1|	81.82	55	10	0	1	55	1	55	5e-11	55.4

txid433391[ORGN]	Cypriniformes	gi|1804926896|dbj|LC519478.1|	86.96	23	3	0	153	175	147	169	0.008	29.2

txid433391[ORGN]	Cypriniformes	gi|1804926896|dbj|LC519478.1|	100.00	11	0	0	116	126	73	83	1.1	21.1

txid433391[ORGN]	Cypriniformes	gi|985565803|dbj|LC036919.1|	81.82	55	10	0	1	55	1	55	5e-11	55.4

txid433391[ORGN]	Cypriniformes	gi|985565803|dbj|LC036919.1|	86.96	23	3	0	153	175	147	169	0.008	29.2

txid433391[ORGN]	Cypriniformes	gi|985565803|dbj|LC036919.1|	100.00	11	0	0	116	126	73	83	1.1	21.1

txid433391[ORGN]	Cypriniformes	gi|985563259|dbj|LC091942.1|	81.82	55	10	0	1	55	1	55	5e-11	55.4

txid433391[ORGN]	Cypriniformes	gi|985563259|dbj|LC091942.1|	86.96	23	3	0	153	175	147	169	0.008	29.2

txid433391[ORGN]	Cypriniformes	gi|985563259|dbj|LC091942.1|	100.00	11	0	0	116	126	73	83	1.1	21.1

txid433391[ORGN]	Cypriniformes	gi|985563245|dbj|LC091928.1|	81.82	55	10	0	1	55	1	55	5e-11	55.4

txid433391[ORGN]	Cypriniformes	gi|985563245|dbj|LC091928.1|	86.96	23	3	0	153	175	147	169	0.008	29.2

txid433391[ORGN]	Cypriniformes	gi|985563245|dbj|LC091928.1|	100.00	11	0	0	116	126	73	83	1.1	21.1

txid433391[ORGN]	Cypriniformes	gi|985563226|dbj|LC091909.1|	81.82	55	10	0	1	55	1	55	5e-11	55.4

txid433391[ORGN]	Cypriniformes	gi|985563226|dbj|LC091909.1|	86.96	23	3	0	153	175	147	169	0.008	29.2

txid433391[ORGN]	Cypriniformes	gi|985563226|dbj|LC091909.1|	100.00	11	0	0	116	126	73	83	1.1	21.1

txid433391[ORGN]	Pleuronectiformes	gi|1804926896|dbj|LC519478.1|	79.41	170	32	3	1	168	1	169	6e-36	 139

txid433391[ORGN]	Pleuronectiformes	gi|985565803|dbj|LC036919.1|	79.41	170	32	3	1	168	1	169	6e-36	 139

txid433391[ORGN]	Pleuronectiformes	gi|985563259|dbj|LC091942.1|	79.41	170	32	3	1	168	1	169	6e-36	 139

txid433391[ORGN]	Pleuronectiformes	gi|985563245|dbj|LC091928.1|	79.41	170	32	3	1	168	1	169	6e-36	 139

txid433391[ORGN]	Pleuronectiformes	gi|985563226|dbj|LC091909.1|	79.41	170	32	3	1	168	1	169	6e-36	 139

txid433391[ORGN]	Argentiniformes	gi|1804926896|dbj|LC519478.1|	82.42	165	26	3	1	163	1	164	2e-41	 157

txid433391[ORGN]	Argentiniformes	gi|985565803|dbj|LC036919.1|	82.42	165	26	3	1	163	1	164	2e-41	 157

txid433391[ORGN]	Argentiniformes	gi|985563259|dbj|LC091942.1|	81.82	165	27	3	1	163	1	164	3e-40	 152

txid433391[ORGN]	Argentiniformes	gi|985563245|dbj|LC091928.1|	81.82	165	27	3	1	163	1	164	3e-40	 152

txid433391[ORGN]	Argentiniformes	gi|985563226|dbj|LC091909.1|	81.82	165	27	3	1	163	1	164	3e-40	 152

txid433391[ORGN]	Chimaeriformes	gi|1804926896|dbj|LC519478.1|	81.43	70	12	1	3	72	3	71	1e-13	65.3

txid433391[ORGN]	Chimaeriformes	gi|985565803|dbj|LC036919.1|	81.43	70	12	1	3	72	3	71	1e-13	65.3

txid433391[ORGN]	Chimaeriformes	gi|985563259|dbj|LC091942.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid433391[ORGN]	Chimaeriformes	gi|985563245|dbj|LC091928.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid433391[ORGN]	Chimaeriformes	gi|985563226|dbj|LC091909.1|	78.57	70	14	1	3	72	3	71	6e-11	56.3

txid433391[ORGN]	Scombriformes	gi|1804926896|dbj|LC519478.1|	80.12	171	30	4	1	169	1	169	5e-37	 141

txid433391[ORGN]	Scombriformes	gi|985565803|dbj|LC036919.1|	80.12	171	30	4	1	169	1	169	5e-37	 141

txid433391[ORGN]	Scombriformes	gi|985563259|dbj|LC091942.1|	80.12	171	30	4	1	169	1	169	5e-37	 141

